ScoreMargin,Bot_v_Bot,Winner,WinScore,LoseScore
33,Beginner vs Advanced,Advanced,54,21
36,Beginner vs Advanced,Advanced,57,21
32,Beginner vs Advanced,Advanced,58,26
43,Beginner vs Advanced,Advanced,58,15
29,Beginner vs Advanced,Advanced,54,25
35,Beginner vs Advanced,Advanced,58,23
42,Beginner vs Advanced,Advanced,60,18
31,Beginner vs Advanced,Advanced,58,27
36,Beginner vs Advanced,Advanced,59,23
31,Beginner vs Advanced,Advanced,55,24
33,Beginner vs Advanced,Advanced,56,23
45,Beginner vs Advanced,Advanced,61,16
26,Beginner vs Advanced,Advanced,53,27
42,Beginner vs Advanced,Advanced,56,14
37,Beginner vs Advanced,Advanced,58,21
29,Beginner vs Advanced,Advanced,55,26
38,Beginner vs Advanced,Advanced,60,22
37,Beginner vs Advanced,Advanced,60,23
25,Beginner vs Advanced,Advanced,54,29
35,Beginner vs Advanced,Advanced,55,20
31,Beginner vs Advanced,Advanced,55,24
35,Beginner vs Advanced,Advanced,59,24
38,Beginner vs Advanced,Advanced,61,23
36,Beginner vs Advanced,Advanced,58,22
40,Beginner vs Advanced,Advanced,57,17
41,Beginner vs Advanced,Advanced,60,19
37,Beginner vs Advanced,Advanced,60,23
39,Beginner vs Advanced,Advanced,61,22
33,Beginner vs Advanced,Advanced,55,22
44,Beginner vs Advanced,Advanced,62,18
41,Beginner vs Advanced,Advanced,61,20
37,Beginner vs Advanced,Advanced,58,21
39,Beginner vs Advanced,Advanced,59,20
38,Beginner vs Advanced,Advanced,57,19
39,Beginner vs Advanced,Advanced,60,21
31,Beginner vs Advanced,Advanced,59,28
29,Beginner vs Advanced,Advanced,55,26
38,Beginner vs Advanced,Advanced,53,15
38,Beginner vs Advanced,Advanced,57,19
36,Beginner vs Advanced,Advanced,59,23
35,Beginner vs Advanced,Advanced,58,23
38,Beginner vs Advanced,Advanced,61,23
23,Beginner vs Advanced,Advanced,54,31
50,Beginner vs Advanced,Advanced,63,13
36,Beginner vs Advanced,Advanced,57,21
29,Beginner vs Advanced,Advanced,56,27
28,Beginner vs Advanced,Advanced,55,27
42,Beginner vs Advanced,Advanced,62,20
34,Beginner vs Advanced,Advanced,56,22
30,Beginner vs Advanced,Advanced,57,27
33,Beginner vs Advanced,Advanced,56,23
31,Beginner vs Advanced,Advanced,53,22
36,Beginner vs Advanced,Advanced,57,21
34,Beginner vs Advanced,Advanced,57,23
35,Beginner vs Advanced,Advanced,57,22
33,Beginner vs Advanced,Advanced,55,22
38,Beginner vs Advanced,Advanced,59,21
39,Beginner vs Advanced,Advanced,64,25
41,Beginner vs Advanced,Advanced,60,19
39,Beginner vs Advanced,Advanced,58,19
33,Beginner vs Advanced,Advanced,56,23
43,Beginner vs Advanced,Advanced,61,18
34,Beginner vs Advanced,Advanced,57,23
37,Beginner vs Advanced,Advanced,57,20
28,Beginner vs Advanced,Advanced,55,27
33,Beginner vs Advanced,Advanced,57,24
33,Beginner vs Advanced,Advanced,56,23
31,Beginner vs Advanced,Advanced,56,25
28,Beginner vs Advanced,Advanced,53,25
28,Beginner vs Advanced,Advanced,52,24
40,Beginner vs Advanced,Advanced,58,18
34,Beginner vs Advanced,Advanced,57,23
36,Beginner vs Advanced,Advanced,58,22
39,Beginner vs Advanced,Advanced,56,17
36,Beginner vs Advanced,Advanced,57,21
48,Beginner vs Advanced,Advanced,64,16
40,Beginner vs Advanced,Advanced,60,20
32,Beginner vs Advanced,Advanced,56,24
29,Beginner vs Advanced,Advanced,56,27
37,Beginner vs Advanced,Advanced,58,21
41,Beginner vs Advanced,Advanced,58,17
41,Beginner vs Advanced,Advanced,58,17
39,Beginner vs Advanced,Advanced,56,17
38,Beginner vs Advanced,Advanced,60,22
36,Beginner vs Advanced,Advanced,55,19
29,Beginner vs Advanced,Advanced,54,25
25,Beginner vs Advanced,Advanced,53,28
33,Beginner vs Advanced,Advanced,57,24
25,Beginner vs Advanced,Advanced,52,27
41,Beginner vs Advanced,Advanced,59,18
37,Beginner vs Advanced,Advanced,57,20
31,Beginner vs Advanced,Advanced,57,26
36,Beginner vs Advanced,Advanced,55,19
35,Beginner vs Advanced,Advanced,58,23
42,Beginner vs Advanced,Advanced,62,20
38,Beginner vs Advanced,Advanced,59,21
45,Beginner vs Advanced,Advanced,62,17
43,Beginner vs Advanced,Advanced,64,21
38,Beginner vs Advanced,Advanced,60,22
44,Beginner vs Advanced,Advanced,59,15
40,Beginner vs Advanced,Advanced,59,19
42,Beginner vs Advanced,Advanced,59,17
34,Beginner vs Advanced,Advanced,60,26
35,Beginner vs Advanced,Advanced,58,23
42,Beginner vs Advanced,Advanced,64,22
35,Beginner vs Advanced,Advanced,57,22
36,Beginner vs Advanced,Advanced,56,20
39,Beginner vs Advanced,Advanced,60,21
33,Beginner vs Advanced,Advanced,54,21
40,Beginner vs Advanced,Advanced,57,17
34,Beginner vs Advanced,Advanced,56,22
36,Beginner vs Advanced,Advanced,57,21
40,Beginner vs Advanced,Advanced,59,19
38,Beginner vs Advanced,Advanced,60,22
34,Beginner vs Advanced,Advanced,54,20
39,Beginner vs Advanced,Advanced,57,18
35,Beginner vs Advanced,Advanced,57,22
35,Beginner vs Advanced,Advanced,56,21
36,Beginner vs Advanced,Advanced,57,21
26,Beginner vs Advanced,Advanced,54,28
29,Beginner vs Advanced,Advanced,56,27
30,Beginner vs Advanced,Advanced,56,26
35,Beginner vs Advanced,Advanced,59,24
35,Beginner vs Advanced,Advanced,62,27
28,Beginner vs Advanced,Advanced,56,28
48,Beginner vs Advanced,Advanced,62,14
33,Beginner vs Advanced,Advanced,55,22
39,Beginner vs Advanced,Advanced,59,20
41,Beginner vs Advanced,Advanced,60,19
41,Beginner vs Advanced,Advanced,60,19
38,Beginner vs Advanced,Advanced,58,20
35,Beginner vs Advanced,Advanced,58,23
46,Beginner vs Advanced,Advanced,61,15
44,Beginner vs Advanced,Advanced,62,18
29,Beginner vs Advanced,Advanced,55,26
38,Beginner vs Advanced,Advanced,61,23
36,Beginner vs Advanced,Advanced,58,22
35,Beginner vs Advanced,Advanced,56,21
35,Beginner vs Advanced,Advanced,57,22
36,Beginner vs Advanced,Advanced,58,22
45,Beginner vs Advanced,Advanced,60,15
24,Beginner vs Advanced,Advanced,54,30
39,Beginner vs Advanced,Advanced,56,17
41,Beginner vs Advanced,Advanced,61,20
31,Beginner vs Advanced,Advanced,55,24
40,Beginner vs Advanced,Advanced,59,19
35,Beginner vs Advanced,Advanced,57,22
28,Beginner vs Advanced,Advanced,53,25
45,Beginner vs Advanced,Advanced,63,18
38,Beginner vs Advanced,Advanced,56,18
42,Beginner vs Advanced,Advanced,60,18
36,Beginner vs Advanced,Advanced,58,22
36,Beginner vs Advanced,Advanced,61,25
32,Beginner vs Advanced,Advanced,56,24
28,Beginner vs Advanced,Advanced,53,25
42,Beginner vs Advanced,Advanced,60,18
46,Beginner vs Advanced,Advanced,63,17
28,Beginner vs Advanced,Advanced,52,24
40,Beginner vs Advanced,Advanced,60,20
34,Beginner vs Advanced,Advanced,60,26
35,Beginner vs Advanced,Advanced,58,23
44,Beginner vs Advanced,Advanced,59,15
32,Beginner vs Advanced,Advanced,56,24
30,Beginner vs Advanced,Advanced,57,27
43,Beginner vs Advanced,Advanced,59,16
44,Beginner vs Advanced,Advanced,63,19
35,Beginner vs Advanced,Advanced,56,21
35,Beginner vs Advanced,Advanced,56,21
47,Beginner vs Advanced,Advanced,62,15
39,Beginner vs Advanced,Advanced,59,20
36,Beginner vs Advanced,Advanced,55,19
35,Beginner vs Advanced,Advanced,58,23
35,Beginner vs Advanced,Advanced,58,23
34,Beginner vs Advanced,Advanced,56,22
37,Beginner vs Advanced,Advanced,58,21
30,Beginner vs Advanced,Advanced,55,25
41,Beginner vs Advanced,Advanced,59,18
32,Beginner vs Advanced,Advanced,56,24
37,Beginner vs Advanced,Advanced,58,21
47,Beginner vs Advanced,Advanced,62,15
31,Beginner vs Advanced,Advanced,56,25
30,Beginner vs Advanced,Advanced,52,22
35,Beginner vs Advanced,Advanced,56,21
37,Beginner vs Advanced,Advanced,57,20
32,Beginner vs Advanced,Advanced,54,22
37,Beginner vs Advanced,Advanced,58,21
38,Beginner vs Advanced,Advanced,59,21
36,Beginner vs Advanced,Advanced,57,21
34,Beginner vs Advanced,Advanced,54,20
33,Beginner vs Advanced,Advanced,55,22
36,Beginner vs Advanced,Advanced,58,22
34,Beginner vs Advanced,Advanced,56,22
30,Beginner vs Advanced,Advanced,54,24
35,Beginner vs Advanced,Advanced,57,22
41,Beginner vs Advanced,Advanced,57,16
30,Beginner vs Advanced,Advanced,57,27
39,Beginner vs Advanced,Advanced,57,18
40,Beginner vs Advanced,Advanced,60,20
29,Beginner vs Advanced,Advanced,57,28
36,Beginner vs Advanced,Advanced,58,22
39,Beginner vs Advanced,Advanced,59,20
38,Beginner vs Advanced,Advanced,58,20
36,Beginner vs Advanced,Advanced,58,22
43,Beginner vs Advanced,Advanced,61,18
28,Beginner vs Advanced,Advanced,56,28
29,Beginner vs Advanced,Advanced,56,27
33,Beginner vs Advanced,Advanced,55,22
43,Beginner vs Advanced,Advanced,62,19
38,Beginner vs Advanced,Advanced,57,19
39,Beginner vs Advanced,Advanced,61,22
37,Beginner vs Advanced,Advanced,58,21
30,Beginner vs Advanced,Advanced,56,26
42,Beginner vs Advanced,Advanced,61,19
37,Beginner vs Advanced,Advanced,60,23
43,Beginner vs Advanced,Advanced,61,18
31,Beginner vs Advanced,Advanced,56,25
36,Beginner vs Advanced,Advanced,56,20
35,Beginner vs Advanced,Advanced,60,25
44,Beginner vs Advanced,Advanced,61,17
35,Beginner vs Advanced,Advanced,56,21
39,Beginner vs Advanced,Advanced,57,18
38,Beginner vs Advanced,Advanced,60,22
40,Beginner vs Advanced,Advanced,60,20
32,Beginner vs Advanced,Advanced,57,25
31,Beginner vs Advanced,Advanced,55,24
39,Beginner vs Advanced,Advanced,57,18
26,Beginner vs Advanced,Advanced,53,27
37,Beginner vs Advanced,Advanced,58,21
30,Beginner vs Advanced,Advanced,55,25
48,Beginner vs Advanced,Advanced,61,13
32,Beginner vs Advanced,Advanced,56,24
40,Beginner vs Advanced,Advanced,62,22
46,Beginner vs Advanced,Advanced,62,16
37,Beginner vs Advanced,Advanced,59,22
38,Beginner vs Advanced,Advanced,58,20
38,Beginner vs Advanced,Advanced,55,17
35,Beginner vs Advanced,Advanced,57,22
33,Beginner vs Advanced,Advanced,59,26
36,Beginner vs Advanced,Advanced,58,22
38,Beginner vs Advanced,Advanced,59,21
34,Beginner vs Advanced,Advanced,58,24
38,Beginner vs Advanced,Advanced,58,20
41,Beginner vs Advanced,Advanced,60,19
32,Beginner vs Advanced,Advanced,54,22
39,Beginner vs Advanced,Advanced,58,19
30,Beginner vs Advanced,Advanced,54,24
36,Beginner vs Advanced,Advanced,60,24
37,Beginner vs Advanced,Advanced,56,19
31,Beginner vs Advanced,Advanced,57,26
0,Beginner vs Random,No one,31,31
5,Beginner vs Random,Beginner,37,32
8,Beginner vs Random,Random,39,31
6,Beginner vs Random,Beginner,37,31
2,Beginner vs Random,Random,35,33
5,Beginner vs Random,Random,33,28
10,Beginner vs Random,Random,38,28
17,Beginner vs Random,Beginner,46,29
2,Beginner vs Random,Random,33,31
2,Beginner vs Random,Beginner,37,35
0,Beginner vs Random,No one,36,36
11,Beginner vs Random,Random,42,31
7,Beginner vs Random,Beginner,38,31
1,Beginner vs Random,Random,36,35
15,Beginner vs Random,Beginner,42,27
3,Beginner vs Random,Random,40,37
4,Beginner vs Random,Random,31,27
6,Beginner vs Random,Random,37,31
7,Beginner vs Random,Random,39,32
10,Beginner vs Random,Random,38,28
5,Beginner vs Random,Beginner,38,33
9,Beginner vs Random,Beginner,36,27
0,Beginner vs Random,No one,34,34
6,Beginner vs Random,Beginner,40,34
1,Beginner vs Random,Random,34,33
10,Beginner vs Random,Beginner,42,32
4,Beginner vs Random,Random,34,30
1,Beginner vs Random,Beginner,33,32
11,Beginner vs Random,Beginner,43,32
7,Beginner vs Random,Random,34,27
1,Beginner vs Random,Random,32,31
10,Beginner vs Random,Beginner,36,26
13,Beginner vs Random,Beginner,41,28
12,Beginner vs Random,Random,37,25
3,Beginner vs Random,Beginner,34,31
9,Beginner vs Random,Beginner,33,24
4,Beginner vs Random,Beginner,37,33
3,Beginner vs Random,Random,33,30
4,Beginner vs Random,Random,38,34
6,Beginner vs Random,Beginner,38,32
3,Beginner vs Random,Beginner,37,34
8,Beginner vs Random,Beginner,35,27
5,Beginner vs Random,Beginner,38,33
11,Beginner vs Random,Beginner,38,27
8,Beginner vs Random,Random,40,32
6,Beginner vs Random,Random,38,32
5,Beginner vs Random,Random,32,27
2,Beginner vs Random,Beginner,38,36
5,Beginner vs Random,Beginner,34,29
14,Beginner vs Random,Beginner,38,24
2,Beginner vs Random,Random,33,31
9,Beginner vs Random,Random,37,28
11,Beginner vs Random,Beginner,37,26
6,Beginner vs Random,Beginner,37,31
1,Beginner vs Random,Random,33,32
6,Beginner vs Random,Beginner,34,28
0,Beginner vs Random,No one,32,32
3,Beginner vs Random,Beginner,35,32
16,Beginner vs Random,Beginner,39,23
9,Beginner vs Random,Beginner,36,27
8,Beginner vs Random,Beginner,36,28
3,Beginner vs Random,Random,31,28
2,Beginner vs Random,Random,37,35
1,Beginner vs Random,Beginner,35,34
13,Beginner vs Random,Beginner,42,29
4,Beginner vs Random,Random,35,31
7,Beginner vs Random,Random,35,28
10,Beginner vs Random,Beginner,39,29
18,Beginner vs Random,Beginner,43,25
6,Beginner vs Random,Random,37,31
0,Beginner vs Random,No one,34,34
1,Beginner vs Random,Beginner,31,30
9,Beginner vs Random,Random,37,28
3,Beginner vs Random,Random,34,31
4,Beginner vs Random,Beginner,38,34
12,Beginner vs Random,Random,42,30
4,Beginner vs Random,Beginner,36,32
4,Beginner vs Random,Random,34,30
2,Beginner vs Random,Beginner,35,33
15,Beginner vs Random,Random,38,23
11,Beginner vs Random,Random,36,25
23,Beginner vs Random,Beginner,43,20
15,Beginner vs Random,Random,43,28
2,Beginner vs Random,Beginner,40,38
2,Beginner vs Random,Random,32,30
7,Beginner vs Random,Random,39,32
11,Beginner vs Random,Random,42,31
6,Beginner vs Random,Beginner,39,33
2,Beginner vs Random,Random,39,37
6,Beginner vs Random,Beginner,37,31
1,Beginner vs Random,Random,35,34
0,Beginner vs Random,No one,34,34
4,Beginner vs Random,Random,35,31
8,Beginner vs Random,Beginner,39,31
7,Beginner vs Random,Beginner,37,30
12,Beginner vs Random,Beginner,39,27
13,Beginner vs Random,Random,36,23
3,Beginner vs Random,Random,35,32
4,Beginner vs Random,Beginner,37,33
0,Beginner vs Random,No one,32,32
5,Beginner vs Random,Random,38,33
11,Beginner vs Random,Beginner,40,29
6,Beginner vs Random,Beginner,37,31
2,Beginner vs Random,Beginner,32,30
2,Beginner vs Random,Beginner,35,33
6,Beginner vs Random,Beginner,37,31
2,Beginner vs Random,Random,34,32
11,Beginner vs Random,Beginner,40,29
15,Beginner vs Random,Random,39,24
2,Beginner vs Random,Random,30,28
2,Beginner vs Random,Random,36,34
2,Beginner vs Random,Random,33,31
1,Beginner vs Random,Beginner,33,32
4,Beginner vs Random,Random,38,34
13,Beginner vs Random,Beginner,41,28
5,Beginner vs Random,Beginner,37,32
13,Beginner vs Random,Random,39,26
7,Beginner vs Random,Random,39,32
3,Beginner vs Random,Beginner,30,27
2,Beginner vs Random,Random,32,30
12,Beginner vs Random,Beginner,40,28
14,Beginner vs Random,Beginner,44,30
1,Beginner vs Random,Beginner,35,34
2,Beginner vs Random,Random,35,33
6,Beginner vs Random,Beginner,37,31
14,Beginner vs Random,Beginner,41,27
0,Beginner vs Random,No one,31,31
1,Beginner vs Random,Beginner,33,32
1,Beginner vs Random,Beginner,31,30
6,Beginner vs Random,Random,38,32
1,Beginner vs Random,Random,33,32
3,Beginner vs Random,Beginner,34,31
2,Beginner vs Random,Random,36,34
9,Beginner vs Random,Random,38,29
0,Beginner vs Random,No one,35,35
6,Beginner vs Random,Beginner,34,28
6,Beginner vs Random,Beginner,34,28
8,Beginner vs Random,Random,39,31
8,Beginner vs Random,Random,37,29
10,Beginner vs Random,Beginner,37,27
0,Beginner vs Random,No one,35,35
5,Beginner vs Random,Beginner,39,34
6,Beginner vs Random,Random,40,34
3,Beginner vs Random,Beginner,34,31
1,Beginner vs Random,Random,33,32
1,Beginner vs Random,Random,35,34
9,Beginner vs Random,Beginner,38,29
9,Beginner vs Random,Beginner,35,26
8,Beginner vs Random,Random,36,28
1,Beginner vs Random,Random,33,32
6,Beginner vs Random,Random,34,28
16,Beginner vs Random,Beginner,43,27
4,Beginner vs Random,Beginner,36,32
5,Beginner vs Random,Beginner,34,29
2,Beginner vs Random,Random,35,33
1,Beginner vs Random,Beginner,34,33
11,Beginner vs Random,Beginner,40,29
5,Beginner vs Random,Beginner,41,36
14,Beginner vs Random,Beginner,40,26
21,Beginner vs Random,Random,47,26
24,Beginner vs Random,Random,47,23
4,Beginner vs Random,Random,36,32
12,Beginner vs Random,Random,42,30
6,Beginner vs Random,Beginner,40,34
8,Beginner vs Random,Beginner,33,25
2,Beginner vs Random,Random,33,31
1,Beginner vs Random,Beginner,35,34
11,Beginner vs Random,Beginner,36,25
6,Beginner vs Random,Beginner,37,31
8,Beginner vs Random,Beginner,35,27
10,Beginner vs Random,Beginner,40,30
4,Beginner vs Random,Beginner,35,31
8,Beginner vs Random,Beginner,39,31
13,Beginner vs Random,Beginner,44,31
9,Beginner vs Random,Beginner,34,25
10,Beginner vs Random,Beginner,38,28
14,Beginner vs Random,Beginner,44,30
4,Beginner vs Random,Beginner,38,34
1,Beginner vs Random,Beginner,33,32
2,Beginner vs Random,Random,32,30
23,Beginner vs Random,Random,49,26
11,Beginner vs Random,Beginner,35,24
3,Beginner vs Random,Beginner,38,35
2,Beginner vs Random,Random,35,33
11,Beginner vs Random,Beginner,41,30
7,Beginner vs Random,Random,37,30
4,Beginner vs Random,Random,36,32
8,Beginner vs Random,Beginner,35,27
8,Beginner vs Random,Random,38,30
7,Beginner vs Random,Beginner,36,29
7,Beginner vs Random,Beginner,36,29
8,Beginner vs Random,Random,42,34
6,Beginner vs Random,Beginner,34,28
15,Beginner vs Random,Beginner,41,26
3,Beginner vs Random,Beginner,32,29
5,Beginner vs Random,Random,36,31
15,Beginner vs Random,Beginner,40,25
7,Beginner vs Random,Random,38,31
0,Beginner vs Random,No one,32,32
4,Beginner vs Random,Random,36,32
4,Beginner vs Random,Random,35,31
8,Beginner vs Random,Random,37,29
20,Beginner vs Random,Random,40,20
10,Beginner vs Random,Beginner,38,28
4,Beginner vs Random,Beginner,36,32
5,Beginner vs Random,Random,39,34
2,Beginner vs Random,Beginner,34,32
1,Beginner vs Random,Random,33,32
3,Beginner vs Random,Random,37,34
1,Beginner vs Random,Beginner,30,29
22,Beginner vs Random,Beginner,46,24
1,Beginner vs Random,Beginner,37,36
8,Beginner vs Random,Random,38,30
4,Beginner vs Random,Beginner,33,29
7,Beginner vs Random,Beginner,39,32
3,Beginner vs Random,Beginner,39,36
2,Beginner vs Random,Beginner,31,29
5,Beginner vs Random,Random,34,29
11,Beginner vs Random,Random,38,27
1,Beginner vs Random,Random,37,36
9,Beginner vs Random,Beginner,41,32
22,Beginner vs Random,Beginner,43,21
11,Beginner vs Random,Random,41,30
2,Beginner vs Random,Random,36,34
6,Beginner vs Random,Random,41,35
3,Beginner vs Random,Random,33,30
5,Beginner vs Random,Random,38,33
7,Beginner vs Random,Beginner,37,30
17,Beginner vs Random,Beginner,40,23
9,Beginner vs Random,Random,37,28
7,Beginner vs Random,Random,37,30
1,Beginner vs Random,Beginner,35,34
4,Beginner vs Random,Random,32,28
2,Beginner vs Random,Random,34,32
9,Beginner vs Random,Random,36,27
6,Beginner vs Random,Beginner,38,32
6,Beginner vs Random,Beginner,38,32
4,Beginner vs Random,Beginner,35,31
8,Beginner vs Random,Beginner,40,32
9,Beginner vs Random,Beginner,40,31
1,Beginner vs Random,Random,32,31
4,Beginner vs Random,Random,36,32
1,Beginner vs Random,Beginner,28,27
9,Beginner vs Random,Beginner,35,26
4,Beginner vs Random,Beginner,34,30
8,Beginner vs Random,Random,38,30
2,Beginner vs Random,Random,33,31
8,Beginner vs Random,Random,39,31
7,Beginner vs Random,Beginner,39,32
14,Beginner vs Random,Beginner,42,28
6,Beginner vs Random,Beginner,35,29
3,Beginner vs Random,Random,35,32
5,Beginner vs Random,Random,30,25
12,Beginner vs Random,Random,41,29
9,Beginner vs Random,Beginner,39,30
10,Beginner vs Random,Random,40,30
8,Beginner vs Random,Beginner,36,28
1,Beginner vs Random,Random,37,36
4,Beginner vs Random,Random,33,29
9,Beginner vs Random,Beginner,34,25
2,Beginner vs Random,Random,36,34
4,Beginner vs Random,Random,32,28
10,Beginner vs Random,Beginner,38,28
5,Beginner vs Random,Beginner,30,25
17,Beginner vs Random,Beginner,40,23
18,Beginner vs Random,Random,46,28
13,Beginner vs Random,Random,44,31
9,Beginner vs Random,Beginner,39,30
6,Beginner vs Random,Beginner,34,28
7,Beginner vs Random,Random,38,31
13,Beginner vs Random,Beginner,37,24
10,Beginner vs Random,Beginner,42,32
5,Beginner vs Random,Beginner,35,30
1,Beginner vs Random,Random,33,32
1,Beginner vs Random,Beginner,31,30
2,Beginner vs Random,Random,32,30
5,Beginner vs Random,Beginner,33,28
3,Beginner vs Random,Random,37,34
10,Beginner vs Random,Random,42,32
6,Beginner vs Random,Random,37,31
8,Beginner vs Random,Random,38,30
4,Beginner vs Random,Beginner,35,31
6,Beginner vs Random,Random,35,29
15,Beginner vs Random,Random,39,24
2,Beginner vs Random,Beginner,34,32
10,Beginner vs Random,Random,39,29
9,Beginner vs Random,Beginner,34,25
7,Beginner vs Random,Random,34,27
8,Beginner vs Random,Random,36,28
6,Beginner vs Random,Random,35,29
5,Beginner vs Random,Random,36,31
3,Beginner vs Random,Beginner,34,31
16,Beginner vs Random,Beginner,41,25
13,Beginner vs Random,Random,42,29
11,Beginner vs Random,Beginner,40,29
6,Beginner vs Random,Beginner,37,31
3,Beginner vs Random,Beginner,29,26
9,Beginner vs Random,Random,37,28
3,Beginner vs Random,Random,36,33
0,Beginner vs Random,No one,31,31
